speed,Green carpet,Floor
0.04,0.0012,0.0009
0.06,0.0009,0.001
0.08,0.0011,0.0011
0.1,0.0012,0.0012
0.12,0.0014,0.0011
0.14,0.0016,0.0011
0.16,0.0024,0.0011
0.18,0.0028,0.0012
0.2,0.0034,0.0013
0.22,0.0035,0.0017
0.24,0.0035,0.0009
0.26,0.0035,0.0011
